job_title,job_role,tech_stack
모바일 SW 팀장 (Senior Software Engineer),"안드로이드, iOS","['ReactJS', 'Gradle', 'Firebase', 'RxJava', 'React Native', 'Android', 'Kotlin', 'Java', 'iOS', 'REST API', 'JavaScript', 'Swift']"
5G 기지국 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
블록체인 개발자,블록체인,[]
[Blockchain] Backend Engineer,"서버/백엔드, 블록체인","['Git', 'Linux', 'Solidity', 'MongoDB', 'Go', 'Redis', 'GCP(Google Cloud Platform)']"
"Backend 개발자 구인(Django) (경력, 3년차이상)",서버/백엔드,[]
"귀여운 슬라임 주디 유니티 2D 클라이언트 개발자 (경력, 3년이상)","모바일 게임, 게임 클라이언트",[]
3D 딥러닝 엔지니어,"머신러닝, VR/AR/3D","['3Ds Max', 'PyTorch', 'Docker', 'Kubernetes']"
[디스민즈워] QA 테스터(PC/Console),"QA, 크로스 플랫폼",['JIRA']
AI Engineer / LLM / ASR,"머신러닝, 인공지능(AI)","['Python', 'Pandas', 'Docker', 'PyTorch', 'NLP']"
프론트엔드 개발자,프론트엔드,[]
백엔드 개발자,서버/백엔드,[]
AI 개발자,인공지능(AI),[]
프론트엔드 개발자2,프론트엔드,[]
프론트엔드 개발자3,프론트엔드,[]
C++ 엔지니어,"데이터 엔지니어링, 임베디드 소프트웨어","['C++', 'Linux', 'Python', 'MySQL', 'Docker']"
자율주행 데이터 솔루션 Front-End 개발자,프론트엔드,"['ReactJS', 'JavaScript', 'CSS', 'ES6']"
[TmaxBI] 연구원,"서버/백엔드, 프론트엔드","['CSS', 'HTML', 'JavaScript', 'Java']"
Deep Learning Engineer (음성 솔루션 On-Device & Client SDK 개발/운영),"인공지능(AI), 데이터 엔지니어링",[]
(복사본)Deep Learning Engineer (음성 솔루션 On-Device & Client SDK 개발/운영),"인공지능(AI), 데이터 엔지니어링",[]
Android 개발자,안드로이드,"['Kotlin', 'Android']"
Mobile Engineer(안드로이드),"안드로이드, iOS","['Android', 'Kotlin', 'Swift', 'Jetpack', 'Dagger2', 'Glide', 'GitHub flow', 'JIRA']"
Mobile Engineer(iOS),"안드로이드, iOS","['iOS', 'Swift', 'Firebase', 'GitHub', 'JIRA']"
4G/5G Core 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
비바이노베이션_개발_서버파트 부문,"서버/백엔드, 데이터 엔지니어링","['Git', 'MongoDB', 'MySQL', 'Python']"
QA Engineer,QA,[]
백엔드 개발자 (경력 3년 ~ 5년),"서버/백엔드, 웹 풀스택, 시스템 소프트웨어",[]
백엔드 개발(게임 퍼블리싱 플랫폼),"서버/백엔드, 모바일 게임, 크로스 플랫폼","['REST API', 'Java', 'Spring', 'Spring Boot', 'Redis', 'Kubernetes']"
TA(Technical Architect) 담당자 채용,"DBA, 시스템/네트워크, 시스템 소프트웨어",[]
[ESTsoft] 정보보안 기술 담당자 (경력),"시스템/네트워크, 인터넷 보안",[]
[경력] DBA(데이터베이스 관리),DBA,[]
백엔드 개발자 (경력 3년 ~ 5년),서버/백엔드,[]
Data Analytics Engineer,데이터 엔지니어링,"['AWS IAM', 'AWS VPC', 'AWS EC2', 'Terraform', 'Docker', 'MariaDB', 'PostgreSQL', 'Tableau']"
두들마을 경력직 마을회장님 모십니다. 1,"프론트엔드, 임베디드 소프트웨어, VR/AR/3D",[]
웹 서비스 및 플랫폼 사업 개발자,웹 풀스택,"['Java', 'ReactJS', 'SQL', 'JSP', 'Spring Boot']"
[Plus]Flutter 개발자,"안드로이드, iOS",[]
[DX]Data Warehouse Engineer,"데이터 엔지니어링, DBA",[]
모바일 앱 개발,"안드로이드, iOS","['Android', 'iOS', 'React Native']"
게임 QA,"모바일 게임, QA",[]
Program Manager,"서버/백엔드, 프론트엔드",[]
"Senior Software Engineer, Back-end - 커머스플랫폼",서버/백엔드,"['Java', 'Spring', 'gRPC', 'Kubernetes']"
"Junior Software Engineer, Back-end - 커머스플랫폼",서버/백엔드,[]
[App/Web] 프론트엔드 백엔드 개발자,"서버/백엔드, 프론트엔드, 웹 풀스택","['Node.js', 'flutter', 'React Admin']"
Product Manager 공고,개발PM,[]
LLM DATA PM,개발PM,[]
Data Engineer - Infra,데이터 엔지니어링,"['Apache Hadoop', 'Apache Spark', 'Apache Kafka', 'Azure', 'Google Cloud Platform']"
해운 물류 운영 ERP 시스템 리더급 개발자,"서버/백엔드, 시스템 소프트웨어, 데브옵스","['Vue.js', 'Go', 'C', 'C++', 'Docker', 'PHP', 'MySQL', 'Azure', 'Java', 'JavaScript', 'MSSQL(Microsoft SQL Server)', 'REST API', 'Visual Basic', 'VB .NET']"
Software Engineer - AD Platform,시스템 소프트웨어,"['Java', 'Python', 'Kotlin', 'Spring', 'JPA(Java Persistent API)', 'Apache Spark', 'Presto', 'Apache Hive', 'Kubernetes', 'Apache Kafka', 'AWS Kinesis']"
Machine Learning Engineer - Software Solution,머신러닝,[]
Product Owner - Hotel,개발PM,[]
자율주행 데이터 솔루션 JAVA Back-End 개발자,서버/백엔드,"['Java', 'Spring', 'Redis', 'MySQL']"
자율주행 데이터 솔루션 DevOps 엔지니어,"서버/백엔드, 데이터 엔지니어링","['Linux', 'Git', 'GCP(Google Cloud Platform)']"
백엔드 엔지니어 (서버),"서버/백엔드, 모바일 게임, 시스템/네트워크","['C', 'C++', 'JavaScript', 'Go', 'AWS EC2', 'Kubernetes', 'AWS EKS', 'AWS RDS']"
Software Engineer - Java / Oneday Interview,시스템 소프트웨어,"['Java', 'Spring', 'CI/CD']"
Product Owner - New Biz,개발PM,[]
[감독솔루션팀]BE개발자,서버/백엔드,"['Ruby on Rails', 'Redis', 'PostgreSQL', 'Docker', 'AWS Lambda', 'AWS DynamoDB', 'Python']"
Software Engineer - Search,"서버/백엔드, 시스템 소프트웨어",[]
Data Analyst,시스템/네트워크,[]
테스트 친구들 모여라,"시스템/네트워크, 인터넷 보안",[]
"모루인형 서비스 백앤드 개발자 영입 (zyeon/베이직 채담자, test 일반)",상시 채용,[]
System Trading Developer,서버/백엔드,"['C++', 'Python', 'C#', 'MySQL', 'Java']"
클라이언트 개발자 채용 (경력),게임 클라이언트,[]
"Junior Software Engineer, Back-end - Outbound","서버/백엔드, 시스템 소프트웨어",[]
"Senior Software Engineer, Back-end - Outbound","서버/백엔드, 시스템 소프트웨어","['Java', 'Spring', 'SQL']"
애플리케이션 아키텍트 담당자,"시스템/네트워크, 시스템 소프트웨어, 응용 프로그램",[]
AI 모델 유지관리를 위한 데이터 매니저,"머신러닝, 데이터 엔지니어링","['Python', 'YOLO']"
인공지능 인지(PERCEPTION)모델 및 학습기법 연구개발 및 운영,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'C++']"
AI/ML 연구원,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'Tensorflow', 'PyTorch']"
[유통그룹사] 코드/정산시스템 운영 (어플리케이션 개발),"프론트엔드, 안드로이드, iOS",[]
[유통그룹사] POS/승인시스템 운영 (어플리케이션 개발),"프론트엔드, 안드로이드, iOS",[]
[소프트웨어사업본부] BE개발,서버/백엔드,"['Go', 'Node.js', 'Amazon Web Services(AWS)', 'Docker', 'Kubernetes', 'MySQL', 'Rancher', 'Gin']"
[소프트웨어사업본부] FE개발,프론트엔드,"['ES6', 'TypeScript', 'Sass(SCSS)', 'styled-components', 'Vuetify.js', 'Vue CLI', 'Babylon.js', 'ReactJS', 'Webpack', 'Vue.js', 'JavaScript']"
[2024년 상반기 공채] 데이터 엔지니어(DE) 신입사원 채용,데이터 엔지니어링,[]
[2024년 상반기 공채] 프론트엔드 개발자 신입사원/경력 채용,프론트엔드,[]
[2024년 상반기 공채] 자사몰 운영 퍼블리셔 신입사원/경력 채용,웹 퍼블리싱,[]
Senior Data Analyst (O2O 서비스),데이터 엔지니어링,[]
[멤버스IS팀] 서버 운영,시스템/네트워크,"['IBM AIX', 'Linux', 'Windows']"
프론트엔드 개발,프론트엔드,"['TypeScript', 'zustand', 'Storybook', 'Jenkins', 'GitHub']"
백앤드개발자,서버/백엔드,['Python']
"Software Engineer, Private Clouds","서버/백엔드, 데브옵스","['Python', 'OpenStack']"
[백화점IS팀] 마케팅시스템 운영,"서버/백엔드, 프론트엔드, 시스템 소프트웨어",[]
[Riiid] Data Engineer,데이터 엔지니어링,[]
서버 및 인프라 개발자,"서버/백엔드, 시스템/네트워크, 데브옵스","['GitHub Actions', 'Python', 'Shell Script', 'Linux', 'Terraform', 'Ansible']"
DevOps 개발자,"서버/백엔드, 시스템/네트워크, 데브옵스","['GitHub Actions', 'Python', 'Shell Script', 'Linux', 'Terraform', 'Ansible', 'Kubernetes']"
웹 그래픽(F/E) 개발자,"프론트엔드, 웹 퍼블리싱, 그래픽스","['HTML5', 'CSS', 'JavaScript', 'ES6', 'Vue.js', 'Nuxt.js', 'ReactJS', 'AngularJS', 'Angular', 'Webpack', 'Babel', 'REST API', 'Vanilla JS', 'Rust']"
임베디드 소프트웨어/펌웨어 주니어 개발자,"임베디드 소프트웨어, 사물인터넷(IoT)","['C', 'Assembly', 'BLE(Bluetooth Low Energy)']"
개발팀_팀장부문,"서버/백엔드, 시스템 소프트웨어, 개발PM","['Java', 'Swift', 'React Native', 'Django']"
Data Scientist,"머신러닝, 데이터 엔지니어링",[]
PHP 풀스택 개발자,"서버/백엔드, 웹 풀스택, 웹 퍼블리싱","['PHP', 'Java', 'Laravel']"
React Native 개발 (주)비비바바(VIVIVAVA),"프론트엔드, 안드로이드, 크로스 플랫폼",['React Native']
