job_title,job_role,tech_stack
모바일 SW 팀장 (Senior Software Engineer),"안드로이드, iOS","['ReactJS', 'Gradle', 'Firebase', 'RxJava', 'React Native', 'Android', 'Kotlin', 'Java', 'iOS', 'REST API', 'JavaScript', 'Swift']"
5G 기지국 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
블록체인 개발자,블록체인,[]
[Blockchain] Backend Engineer,"서버/백엔드, 블록체인","['Git', 'Linux', 'Solidity', 'MongoDB', 'Go', 'Redis', 'GCP(Google Cloud Platform)']"
"Backend 개발자 구인(Django) (경력, 3년차이상)",서버/백엔드,[]
"귀여운 슬라임 주디 유니티 2D 클라이언트 개발자 (경력, 3년이상)","모바일 게임, 게임 클라이언트",[]
데이터 엔지니어,데이터 엔지니어링,"['OpenCV', 'Machine Vision', 'NoSQL', 'PyTorch', 'Tensorflow', 'Docker', 'ML Kit', 'C++', 'C', 'CUDA', 'Big Data', 'Apache Kafka']"
3D 딥러닝 엔지니어,"머신러닝, VR/AR/3D","['3Ds Max', 'PyTorch', 'Docker', 'Kubernetes']"
[디스민즈워] QA 테스터(PC/Console),"QA, 크로스 플랫폼",['JIRA']
AI Engineer / LLM / ASR,"머신러닝, 인공지능(AI)","['Python', 'Pandas', 'Docker', 'PyTorch', 'NLP']"
프론트엔드 개발자,프론트엔드,[]
백엔드 개발자,서버/백엔드,[]
AI 개발자,인공지능(AI),[]
프론트엔드 개발자2,프론트엔드,[]
프론트엔드 개발자3,프론트엔드,[]
C++ 엔지니어,"데이터 엔지니어링, 임베디드 소프트웨어","['C++', 'Linux', 'Python', 'MySQL', 'Docker']"
자율주행 데이터 솔루션 Front-End 개발자,프론트엔드,"['ReactJS', 'JavaScript', 'CSS', 'ES6']"
[TmaxBI] 연구원,"서버/백엔드, 프론트엔드","['CSS', 'HTML', 'JavaScript', 'Java']"
Deep Learning Engineer (음성 솔루션 On-Device & Client SDK 개발/운영),"인공지능(AI), 데이터 엔지니어링",[]
(복사본)Deep Learning Engineer (음성 솔루션 On-Device & Client SDK 개발/운영),"인공지능(AI), 데이터 엔지니어링",[]
Android 개발자,안드로이드,"['Kotlin', 'Android']"
Mobile Engineer(안드로이드),"안드로이드, iOS","['Android', 'Kotlin', 'Swift', 'Jetpack', 'Dagger2', 'Glide', 'GitHub flow', 'JIRA']"
Mobile Engineer(iOS),"안드로이드, iOS","['iOS', 'Swift', 'Firebase', 'GitHub', 'JIRA']"
4G/5G Core 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
비바이노베이션_개발_서버파트 부문,"서버/백엔드, 데이터 엔지니어링","['Git', 'MongoDB', 'MySQL', 'Python']"
QA Engineer,QA,[]
백엔드 개발자 (경력 3년 ~ 5년),"서버/백엔드, 웹 풀스택, 시스템 소프트웨어",[]
백엔드 개발(게임 퍼블리싱 플랫폼),"서버/백엔드, 모바일 게임, 크로스 플랫폼","['REST API', 'Java', 'Spring', 'Spring Boot', 'Redis', 'Kubernetes']"
TA(Technical Architect) 담당자 채용,"DBA, 시스템/네트워크, 시스템 소프트웨어",[]
[ESTsoft] 정보보안 기술 담당자 (경력),"시스템/네트워크, 인터넷 보안",[]
[경력] DBA(데이터베이스 관리),DBA,[]
백엔드 개발자 (경력 3년 ~ 5년),서버/백엔드,[]
Data Analytics Engineer,데이터 엔지니어링,"['AWS IAM', 'AWS VPC', 'AWS EC2', 'Terraform', 'Docker', 'MariaDB', 'PostgreSQL', 'Tableau']"
두들마을 경력직 마을회장님 모십니다. 1,"프론트엔드, 임베디드 소프트웨어, VR/AR/3D",[]
웹 서비스 및 플랫폼 사업 개발자,웹 풀스택,"['Java', 'ReactJS', 'SQL', 'JSP', 'Spring Boot']"
[Plus]Flutter 개발자,"안드로이드, iOS",[]
[DX]Data Warehouse Engineer,"데이터 엔지니어링, DBA",[]
모바일 앱 개발,"안드로이드, iOS","['Android', 'iOS', 'React Native']"
게임 QA,"모바일 게임, QA",[]
Program Manager,"서버/백엔드, 프론트엔드",[]
"Senior Software Engineer, Back-end - 커머스플랫폼",서버/백엔드,"['Java', 'Spring', 'gRPC', 'Kubernetes']"
"Junior Software Engineer, Back-end - 커머스플랫폼",서버/백엔드,[]
[App/Web] 프론트엔드 백엔드 개발자,"서버/백엔드, 프론트엔드, 웹 풀스택","['Node.js', 'flutter', 'React Admin']"
Product Manager 공고,개발PM,[]
LLM DATA PM,개발PM,[]
Data Engineer - Infra,데이터 엔지니어링,"['Apache Hadoop', 'Apache Spark', 'Apache Kafka', 'Azure', 'Google Cloud Platform']"
해운 물류 운영 ERP 시스템 리더급 개발자,"서버/백엔드, 시스템 소프트웨어, 데브옵스","['Vue.js', 'Go', 'C', 'C++', 'Docker', 'PHP', 'MySQL', 'Azure', 'Java', 'JavaScript', 'MSSQL(Microsoft SQL Server)', 'REST API', 'Visual Basic', 'VB .NET']"
Software Engineer - AD Platform,시스템 소프트웨어,"['Java', 'Python', 'Kotlin', 'Spring', 'JPA(Java Persistent API)', 'Apache Spark', 'Presto', 'Apache Hive', 'Kubernetes', 'Apache Kafka', 'AWS Kinesis']"
Machine Learning Engineer - Software Solution,머신러닝,[]
Product Owner - Hotel,개발PM,[]
자율주행 데이터 솔루션 JAVA Back-End 개발자,서버/백엔드,"['Java', 'Spring', 'Redis', 'MySQL']"
자율주행 데이터 솔루션 DevOps 엔지니어,"서버/백엔드, 데이터 엔지니어링","['Linux', 'Git', 'GCP(Google Cloud Platform)']"
백엔드 엔지니어 (서버),"서버/백엔드, 모바일 게임, 시스템/네트워크","['C', 'C++', 'JavaScript', 'Go', 'AWS EC2', 'Kubernetes', 'AWS EKS', 'AWS RDS']"
Software Engineer - Java / Oneday Interview,시스템 소프트웨어,"['Java', 'Spring', 'CI/CD']"
Product Owner - New Biz,개발PM,[]
