job_title,job_role,tech_stack
C++ 엔지니어,"데이터 엔지니어링, 임베디드 소프트웨어","['C++', 'Linux', 'Python', 'MySQL', 'Docker']"
자율주행 데이터 솔루션 Front-End 개발자,프론트엔드,"['ReactJS', 'JavaScript', 'CSS', 'ES6']"
[TmaxBI] 연구원,"서버/백엔드, 프론트엔드","['CSS', 'HTML', 'JavaScript', 'Java']"
Android 개발자,안드로이드,"['Kotlin', 'Android']"
Mobile Engineer(iOS),"안드로이드, iOS","['iOS', 'Swift', 'Firebase', 'GitHub', 'JIRA']"
4G/5G Core 소프트웨어 개발,"서버/백엔드, 시스템/네트워크, 시스템 소프트웨어","['Linux', 'C', 'C++']"
비바이노베이션_개발_서버파트 부문,"서버/백엔드, 데이터 엔지니어링","['Git', 'MongoDB', 'MySQL', 'Python']"
백엔드 개발(게임 퍼블리싱 플랫폼),"서버/백엔드, 모바일 게임, 크로스 플랫폼","['REST API', 'Java', 'Spring', 'Spring Boot', 'Redis', 'Kubernetes']"
Data Analytics Engineer,데이터 엔지니어링,"['AWS IAM', 'AWS VPC', 'AWS EC2', 'Terraform', 'Docker', 'MariaDB', 'PostgreSQL', 'Tableau']"
웹 서비스 및 플랫폼 사업 개발자,웹 풀스택,"['Java', 'ReactJS', 'SQL', 'JSP', 'Spring Boot']"
모바일 앱 개발,"안드로이드, iOS","['Android', 'iOS', 'React Native']"
"Senior Software Engineer, Back-end - 커머스플랫폼",서버/백엔드,"['Java', 'Spring', 'gRPC', 'Kubernetes']"
[App/Web] 프론트엔드 백엔드 개발자,"서버/백엔드, 프론트엔드, 웹 풀스택","['Node.js', 'flutter', 'React Admin']"
Data Engineer - Infra,데이터 엔지니어링,"['Apache Hadoop', 'Apache Spark', 'Apache Kafka', 'Azure', 'Google Cloud Platform']"
해운 물류 운영 ERP 시스템 리더급 개발자,"서버/백엔드, 시스템 소프트웨어, 데브옵스","['Vue.js', 'Go', 'C', 'C++', 'Docker', 'PHP', 'MySQL', 'Azure', 'Java', 'JavaScript', 'MSSQL(Microsoft SQL Server)', 'REST API', 'Visual Basic', 'VB .NET']"
Software Engineer - AD Platform,시스템 소프트웨어,"['Java', 'Python', 'Kotlin', 'Spring', 'JPA(Java Persistent API)', 'Apache Spark', 'Presto', 'Apache Hive', 'Kubernetes', 'Apache Kafka', 'AWS Kinesis']"
자율주행 데이터 솔루션 JAVA Back-End 개발자,서버/백엔드,"['Java', 'Spring', 'Redis', 'MySQL']"
자율주행 데이터 솔루션 DevOps 엔지니어,"서버/백엔드, 데이터 엔지니어링","['Linux', 'Git', 'GCP(Google Cloud Platform)']"
백엔드 엔지니어 (서버),"서버/백엔드, 모바일 게임, 시스템/네트워크","['C', 'C++', 'JavaScript', 'Go', 'AWS EC2', 'Kubernetes', 'AWS EKS', 'AWS RDS']"
Software Engineer - Java / Oneday Interview,시스템 소프트웨어,"['Java', 'Spring', 'CI/CD']"
[감독솔루션팀]BE개발자,서버/백엔드,"['Ruby on Rails', 'Redis', 'PostgreSQL', 'Docker', 'AWS Lambda', 'AWS DynamoDB', 'Python']"
System Trading Developer,서버/백엔드,"['C++', 'Python', 'C#', 'MySQL', 'Java']"
"Senior Software Engineer, Back-end - Outbound","서버/백엔드, 시스템 소프트웨어","['Java', 'Spring', 'SQL']"
AI 모델 유지관리를 위한 데이터 매니저,"머신러닝, 데이터 엔지니어링","['Python', 'YOLO']"
인공지능 인지(PERCEPTION)모델 및 학습기법 연구개발 및 운영,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'C++']"
AI/ML 연구원,"머신러닝, 인공지능(AI), 데이터 엔지니어링","['Python', 'Tensorflow', 'PyTorch']"
[소프트웨어사업본부] BE개발,서버/백엔드,"['Go', 'Node.js', 'Amazon Web Services(AWS)', 'Docker', 'Kubernetes', 'MySQL', 'Rancher', 'Gin']"
[소프트웨어사업본부] FE개발,프론트엔드,"['ES6', 'TypeScript', 'Sass(SCSS)', 'styled-components', 'Vuetify.js', 'Vue CLI', 'Babylon.js', 'ReactJS', 'Webpack', 'Vue.js', 'JavaScript']"
[멤버스IS팀] 서버 운영,시스템/네트워크,"['IBM AIX', 'Linux', 'Windows']"
프론트엔드 개발,프론트엔드,"['TypeScript', 'zustand', 'Storybook', 'Jenkins', 'GitHub']"
백앤드개발자,서버/백엔드,['Python']
"Software Engineer, Private Clouds","서버/백엔드, 데브옵스","['Python', 'OpenStack']"
서버 및 인프라 개발자,"서버/백엔드, 시스템/네트워크, 데브옵스","['GitHub Actions', 'Python', 'Shell Script', 'Linux', 'Terraform', 'Ansible']"
임베디드 소프트웨어/펌웨어 주니어 개발자,"임베디드 소프트웨어, 사물인터넷(IoT)","['C', 'Assembly', 'BLE(Bluetooth Low Energy)']"
개발팀_팀장부문,"서버/백엔드, 시스템 소프트웨어, 개발PM","['Java', 'Swift', 'React Native', 'Django']"
PHP 풀스택 개발자,"서버/백엔드, 웹 풀스택, 웹 퍼블리싱","['PHP', 'Java', 'Laravel']"
React Native 개발 (주)비비바바(VIVIVAVA),"프론트엔드, 안드로이드, 크로스 플랫폼",['React Native']
